Time,Time Code,Country Name,Country Code,Net lending (+) / net borrowing (-) (% of GDP) [GC.NLD.TOTL.GD.ZS],Depth of credit information index (0=low to 8=high) [IC.CRD.INFO.XQ],Domestic credit provided by financial sector (% of GDP) [FS.AST.DOMS.GD.ZS],Domestic credit to private sector (% of GDP) [FS.AST.PRVT.GD.ZS],Domestic credit to private sector by banks (% of GDP) [FD.AST.PRVT.GD.ZS],Monetary Sector credit to private sector (% GDP) [FM.AST.PRVT.GD.ZS],Gini index (World Bank estimate) [SI.POV.GINI],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],Gross domestic savings (% of GDP) [NY.GDS.TOTL.ZS],Income share held by fourth 20% [SI.DST.04TH.20],Income share held by highest 10% [SI.DST.10TH.10],Income share held by highest 20% [SI.DST.05TH.20],Income share held by lowest 10% [SI.DST.FRST.10],Income share held by lowest 20% [SI.DST.FRST.20],Income share held by second 20% [SI.DST.02ND.20],Income share held by third 20% [SI.DST.03RD.20],"Age dependency ratio, old (% of working-age population) [SP.POP.DPND.OL]","Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]","Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]","Inflation, GDP deflator: linked series (annual %) [NY.GDP.DEFL.KD.ZG.AD]"
2008,YR2008,Faroe Islands,FRO,..,..,..,..,..,..,..,19.6593197212611,12.8791116630513,..,..,..,..,..,..,..,..,..,..,..
2008,YR2008,Finland,FIN,4.56953131032353,..,..,80.1003783491622,80.0988340668674,80.1003783491622,27.8,28.2654248101048,29.1133245824003,22.4,23,37.2,3.8,9.3,13.8,17.3,24.8322291721686,4.06595355358378,3.03723677240961,3.03723677240961
2008,YR2008,France,FRA,-2.76312751583533,..,..,92.5250705186762,92.493951956956,92.5250705186762,33,23.433982450432,22.9715214969032,21.9,26.7,41.2,3.2,7.9,12.6,16.5,25.4758146285328,2.81286194914787,2.36707384043677,2.36707384043677
2008,YR2008,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.59510783004264,..,..,..
2008,YR2008,Germany,DEU,-0.295936760010838,..,..,97.0048183970878,97.0048183970878,97.0048183970878,31.1,27.1433064726583,27.519762496613,22.3,24.8,39.6,3.3,8.4,12.9,16.8,30.2757613826892,2.62838174873985,0.909330422301522,0.909330422301522
2008,YR2008,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2008,YR2008,Greece,GRC,-10.1280881443267,..,..,89.2899094050801,89.1502344369956,89.2899094050801,33.6,10.1053118779112,11.9047148938435,22.5,26.1,40.9,2.6,7.1,12.5,16.9,28.0730965880166,4.15279744732985,4.34458295457279,4.34458295457279
2008,YR2008,Greenland,GRL,..,..,..,..,..,..,..,..,6.88345224359729,..,..,..,..,..,..,..,..,..,-2.01334418011534,-2.01334418011533
2008,YR2008,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.6088847468158,..,3.82348519599265,3.82775612972841
2008,YR2008,"Hong Kong SAR, China",HKG,..,..,..,140.285752688015,148.460086255415,140.285752688015,..,36.0229617840553,31.2147618107781,..,..,..,..,..,..,..,16.7993353197562,4.29649065267302,1.28148190307611,1.28150363074452
2008,YR2008,Hungary,HUN,-3.85450244724278,..,..,59.3947973655789,59.3576703328923,59.3947973655789,27.5,17.5687856271294,24.9808495421948,22.8,22.1,36.4,3.6,8.8,13.9,18,23.1570844569029,6.0425125388106,4.78952662092216,4.78952662092216
2008,YR2008,Iceland,ISL,-8.67082072583603,..,..,192.822800529916,192.822800529916,192.822800529916,31.8,1.55833999625921,23.934132558869,21.2,27.1,40.8,3.6,8.6,12.9,16.4,17.6768009952124,12.6943942775878,12.1352814872696,12.0330709413968
2008,YR2008,Ireland,IRL,-6.66921671148307,..,..,166.322639147626,166.321037293602,166.322639147626,30.9,19.0242859329748,32.9660020419474,22.6,24.6,39.3,3.3,8.2,13,17,15.6156893724335,4.06030495117353,-0.501891550639911,-0.31724671569215
2008,YR2008,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.7329037032917,37.7329050173551
2008,YR2008,Israel,ISR,-3.54660207384855,..,..,70.5729650307701,70.5729650307701,70.5729650307701,..,21.6533202005599,19.6208230379369,..,..,..,..,..,..,..,16.2643266404953,4.55721393034826,2.44543084195897,2.40005191629047
2008,YR2008,Italy,ITA,-2.44587010290167,..,..,83.688740436737,83.5395067006802,83.688740436737,33.8,18.9877236147883,21.0111880116705,22.8,25.7,40.8,2.4,6.9,12.4,17.1,30.5416116924503,3.34783258401023,2.40070344440197,2.40070344440197
2008,YR2008,Japan,JPN,..,..,285.042110643741,157.98347857751,96.1884439466352,96.4406872141802,34.8,27.1940105231778,26.2111712279742,22.9,26.1,41.5,2.3,6.4,12.1,17,32.5446485788649,1.38007886164923,-0.911530288285164,-0.980895409077988
2008,YR2008,"Korea, Rep.",KOR,1.45717592843284,..,..,141.949878467341,141.949878467341,141.949878467341,32.3,33.3219051400184,33.4174567769565,23,24.4,39.7,2.6,7.2,12.8,17.2,13.62041318945,4.6737959569162,2.8263023010858,2.8263023010858
2008,YR2008,Kuwait,KWT,..,..,..,57.2649281419896,57.2649281419896,57.2649281419896,..,58.5025750285853,58.4654642375782,..,..,..,..,..,..,..,2.81145509999169,10.5827097865145,18.6629427337913,18.6629427337913
2008,YR2008,Latvia,LVA,-4.3034529636705,..,..,..,..,..,37.2,23.4657763750815,22.87690190776,22.9,27.7,43.5,2.1,6.1,11.3,16.1,26.0895936402547,15.4023191064986,11.6247531803537,11.6247531803537
2008,YR2008,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.11669284164925,-2.11669284164925
2008,YR2008,Lithuania,LTU,-2.8467577852795,..,..,..,..,..,35.7,14.9078485112108,16.5175288832077,22.1,27.6,42.8,2.3,6.6,12.2,16.2,24.9115279619663,10.9258856241655,9.70910857173813,9.70910857173813
2008,YR2008,Luxembourg,LUX,3.08675006814442,..,..,106.143472792759,106.143472792759,106.143472792759,32.6,34.2151754467458,51.3548091391075,22.1,25.8,40.8,3.2,7.8,12.6,16.7,20.810834441319,3.40187963025566,3.88371649199799,3.88371649199799
2008,YR2008,"Macao SAR, China",MAC,17.4792019917457,..,..,53.2820474504711,53.2820474504711,53.2820474504711,..,45.9665186598645,63.1864515325636,..,..,..,..,..,..,..,8.65070595457336,8.60951935446145,10.0731732970519,10.0903337371591
2008,YR2008,Malta,MLT,-4.12086927135129,..,..,114.983986437557,114.900357970124,114.983986437557,29,19.5319373259316,20.3006702829721,23.1,22.5,37.5,3.5,8.5,13.4,17.5,20.9817415730337,4.25862171897076,3.23008819043218,3.23008845482914
2008,YR2008,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.45180209182195,2.45180209182199
2008,YR2008,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4952978056426,18.4952978056426
2008,YR2008,Netherlands,NLD,0.904978074715929,..,..,110.917060930349,110.917060930349,110.917060930349,29.3,26.4385295785014,30.8582535792756,22.4,23.7,38.1,3.4,8.7,13.5,17.3,21.9408473761379,2.48650198289454,2.30632549844012,2.30632549844012
2008,YR2008,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.93559974658162,..,..,..
2008,YR2008,New Zealand,NZL,3.13506435910161,..,..,..,144.568941849783,144.568941849783,..,15.717252507592,22.4760567247078,..,..,..,..,..,..,..,18.8703233221319,3.9589493731206,2.60818109009371,2.60818109009371
2008,YR2008,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.5675790206172,12.5680135186545
2008,YR2008,Norway,NOR,19.6702070124161,..,119.085608858919,119.935867192924,102.373834428424,102.409084458151,27,41.8894514123485,43.1050711713059,22.8,21.8,36.2,3.5,9.1,14.2,17.7,22.2689584695828,3.75393081761006,10.4058819887939,10.4058819887939
2008,YR2008,Oman,OMN,..,..,..,35.12364657259,35.1082866891568,35.12364657259,..,44.7399477179545,57.7768462782291,..,..,..,..,..,..,..,3.8533026037631,12.3754091529911,33.7510969306566,33.7510969306566
2008,YR2008,Palau,PLW,-1.7123018735916,..,..,..,..,..,..,20.8523079770751,-3.65375101054599,..,..,..,..,..,..,..,..,11.9655746807329,5.80920022704061,5.80920022704061
2008,YR2008,Poland,POL,-3.40759086818231,..,..,47.2831916712496,47.2813247965301,47.2831916712496,33.5,17.8530090986807,19.3731034691977,22.6,26.1,40.9,2.8,7.3,12.4,16.8,18.5846397836508,4.1649719352477,3.894357376239,3.894357376239
2008,YR2008,Portugal,PRT,-3.08757628950496,..,..,151.481176609982,151.415292652547,151.481176609982,36.6,11.428081534484,14.0259083972571,21.6,28.9,44.1,2.6,6.9,11.7,15.8,26.9543187290399,2.58850657657964,1.73772428812507,1.73772428812507
2008,YR2008,Puerto Rico,PRI,..,..,..,..,..,..,..,..,30.5079170818235,..,..,..,..,..,..,..,19.3442360853449,..,6.56185783978664,6.56185783978664
2008,YR2008,Qatar,QAT,..,..,..,40.8011854627094,40.7995648060098,40.8011854627094,..,..,74.4098307128745,..,..,..,..,..,..,..,1.04246298113834,15.0501451570333,22.8995646881724,22.8995646702557
2008,YR2008,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.29320249287706,2.83196979232221,2.83196979232221
2008,YR2008,Saudi Arabia,SAU,..,..,..,37.6843232951352,37.6843232951352,37.6843232951352,..,52.7522693423262,55.4161624908087,..,..,..,..,..,..,..,4.509252814942,9.87024791275996,17.6897965410095,17.6897965408358
2008,YR2008,Seychelles,SYC,7.29316646179075,..,..,27.8765376816443,27.8765376816443,27.8765376816443,..,7.44599180532542,16.148768995299,..,..,..,..,..,..,..,10.4552359648098,36.9647582875288,34.965127887753,34.965127887753
2008,YR2008,Singapore,SGP,7.63082350398771,..,..,97.8643623312414,97.8642893229798,97.8643623312414,..,44.3584165381257,49.9358622421713,..,..,..,..,..,..,..,9.2329274978989,6.62778177352127,-1.38616559136398,-1.38616559136398
2008,YR2008,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.417929020080811,..,..
2008,YR2008,Slovak Republic,SVK,-2.58556231680599,..,..,40.6775809618278,40.6574469882389,40.6775809618278,26,23.8267721396606,26.6391963065924,22.4,21.4,35.6,3.4,9.2,14.7,18.2,16.7455468082722,4.59817976325028,2.85807494328294,2.85807494328294
2008,YR2008,Slovenia,SVN,-0.712458871554585,..,..,76.4032345561577,76.4007560256373,76.4032345561577,23.7,27.4105558493043,30.7807176020861,22.6,20.1,34,4.2,10.2,14.9,18.3,23.2531532991217,5.64742380573934,4.46561784391565,4.46561784391565
2008,YR2008,Spain,ESP,..,..,..,171.187905629445,171.187905629445,171.187905629445,34.2,19.5548881675543,23.7190874424649,23.2,25.6,41,2.3,6.6,12.3,17,24.5350431811462,4.07566076368221,2.25424800208627,2.25424800208627
2008,YR2008,St. Kitts and Nevis,KNA,0.518973836111476,..,..,57.0217370940626,57.0217370940626,57.0217370940626,..,..,..,..,..,..,..,..,..,..,..,5.30029675072586,2.70039767458886,2.70039767458886
2008,YR2008,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2008,YR2008,Sweden,SWE,2.01180862028695,..,..,117.709970509221,117.709970509221,117.709970509221,28.1,32.0396026293252,30.20039838781,22.8,22.4,36.9,3.2,8.6,14.1,17.6,27.1260033806986,3.43704910602875,3.23523527997193,3.23523527997193
2008,YR2008,Switzerland,CHE,1.20860610174664,..,..,145.089529807326,145.080154221246,145.089529807326,33.8,29.1877890279256,37.260665220308,22.6,26.3,41.3,3,7.5,12,16.5,24.0248366963801,2.42604117060162,1.46679984104748,2.02727346804954
2008,YR2008,Trinidad and Tobago,TTO,2.15132650872397,..,14.544371180554,26.7082524124637,26.6930213529567,26.7082524124637,..,..,..,..,..,..,..,..,..,..,11.0005778253899,12.0303445477177,23.792521003189,23.792521003189
2008,YR2008,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2008,YR2008,United Arab Emirates,ARE,..,..,..,..,67.610924076344,67.615153389619,..,..,34.3203157720812,..,..,..,..,..,..,..,0.83776162836038,12.250420244814,18.5333530817247,18.5333530817247
2008,YR2008,United Kingdom,GBR,-4.81004040247688,..,..,191.697010996949,190.673766830957,191.697010996949,34.1,13.454660880301,15.2583688373009,22.5,26.4,41.6,2.7,7.2,12.2,16.4,24.5821512582024,3.52140856342537,3.07983874015349,3.07983874015349
2008,YR2008,United States,USA,-5.26182018636282,..,214.607982397565,185.843025959379,59.7778346544282,59.7778346544282,40.8,14.8522337865074,15.6959529429891,22.5,30.3,46.2,1.7,5.2,10.5,15.5,18.8323953287694,3.83910029665101,1.94513170334587,1.94513170436437
2008,YR2008,Uruguay,URY,-0.911777249734012,..,..,27.8426111543549,27.7875396026413,27.8426111543549,45.1,15.9085466485354,18.4060475329809,21.4,34.3,50.8,1.9,5,9,13.8,21.8508172542318,7.87707374730889,8.02353640478846,8.02353641326816
2008,YR2008,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,21.0823529411765,..,..,..,..,..,..,..,18.3415621879507,..,-12.3391431369758,-12.3391431369757
2009,YR2009,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.132136132405464,0.132136132405464
2009,YR2009,Antigua and Barbuda,ATG,..,..,..,74.2649909995206,74.2649909995206,74.2649909995206,..,24.2614248497659,26.2292363311815,..,..,..,..,..,..,..,10.6353731799206,-0.550159995508912,1.83693630723725,1.83693630723725
2009,YR2009,Aruba,ABW,..,..,..,57.1212385423653,57.1212385423653,57.1212385423653,..,10.8964900514196,17.7956628660854,..,..,..,..,..,..,..,14.3022062596203,-2.13542872046934,1.72707333316875,1.72707333316875
2009,YR2009,Australia,AUS,-2.44257605275583,..,..,122.633448527858,122.633448527858,122.633448527858,..,24.0112959310845,27.6077752957001,..,..,..,..,..,..,..,19.4847941321755,1.77111716621252,5.00180354888478,5.00180354888478
2009,YR2009,Austria,AUT,-4.21308173660401,..,..,97.7395746664,97.4021262444539,97.7395746664,31.5,24.8357557511612,25.834221449902,22.6,24.7,39.3,2.8,7.7,13,17.3,25.9105158852302,0.506308827696486,1.88926417785875,1.88926417785875
2009,YR2009,"Bahamas, The",BHS,-2.45301523949204,..,79.3621693535137,66.0792068892282,65.8357677249759,65.8357677249759,..,25.4653394724082,26.7358314399176,..,..,..,..,..,..,..,9.0652250336543,2.0627347345268,-1.0359904468729,-1.0359904468729
2009,YR2009,Bahrain,BHR,..,..,..,71.4372673126356,71.4372673126356,71.4372673126356,..,28.5859309871452,45.1121595126595,..,..,..,..,..,..,..,2.69889326275624,2.79551283550411,-12.9939412103815,-12.9939412103815
2009,YR2009,Barbados,BRB,-5.89477413503527,..,..,82.7958944497817,82.6117456051954,82.7958944497817,..,8.33862549935057,13.807668794088,..,..,..,..,..,..,..,19.3643609691985,3.64386189258338,-1.68486507393412,-1.68486507393412
2009,YR2009,Belgium,BEL,-4.61577359030781,..,..,58.67877651579,58.6781992698994,58.67877651579,28.6,24.9976133046784,24.4352514829447,22.7,22.7,37.2,3.2,8.5,13.9,17.7,26.2331153515918,-0.0531456741253762,0.533179397971551,0.533179397971551
2009,YR2009,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.04358316995928,1.04358316995928
2009,YR2009,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2009,YR2009,Brunei Darussalam,BRN,..,..,32.2172157784425,44.5119518358497,44.3282740319512,44.3282740319512,..,48.6926345267475,52.3518220775976,..,..,..,..,..,..,..,4.75548859711791,1.03571774271615,-22.091416476352,-22.091416476352
2009,YR2009,Canada,CAN,-1.2041997436573,..,..,..,..,..,..,18.5200134745716,20.4624860150675,..,..,..,..,..,..,..,19.966596980713,0.299466803009284,-2.31152537444508,-2.31557275038605
2009,YR2009,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.610375781069393,0.610378542408881
2009,YR2009,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.2686030403391,..,..,..
2009,YR2009,Chile,CHL,-4.21784754594541,..,105.579917485101,102.228533766999,69.5636890496469,70.5096833669306,47,22.8864313902172,28.802713254982,19.3,38.2,53.4,1.9,5.2,9.1,13,13.3979261971699,0.353045178360941,4.65476499108041,4.65476499108041
2009,YR2009,Croatia,HRV,-5.95097475208985,..,..,66.7502688194084,66.7416668103227,66.7502688194084,32.6,18.4614289920545,19.5414393414193,23.3,24.3,39.7,2.5,6.9,12.7,17.3,25.9887080018415,2.37852845904674,2.97297223032129,2.97297223032129
2009,YR2009,Curacao,CUW,..,..,..,..,..,..,..,..,13.2518068029416,..,..,..,..,..,..,..,19.244648568851,1.75331605427657,1.79999916564073,1.79999916564073
2009,YR2009,Cyprus,CYP,-5.38138404164217,..,..,226.355470241134,226.237668799426,226.355470241134,32.1,16.1828477776029,17.5280620436633,21.9,26.2,40.8,3.5,8.5,12.5,16.4,15.953289296045,0.326276652249795,0.263119072444255,0.263119072444255
2009,YR2009,Czech Republic,CZE,-4.78593032430355,..,..,44.976430840195,44.9633312427927,44.976430840195,26.2,23.2832059734177,30.6944051063141,21.9,22.4,36.2,3.8,9.6,14.6,17.7,21.3149948890847,1.0193773532923,2.58782068092624,2.58782068092624
2009,YR2009,Denmark,DNK,-2.25956910575179,..,..,201.258722198486,201.258547996874,201.258722198486,26.7,22.5665356668191,23.5854460255599,22.5,21.8,36.1,3.5,9.2,14.3,17.9,24.8658719216014,1.30470991024336,0.529022254242335,0.529022254242335
2009,YR2009,Estonia,EST,-1.72588795130661,..,..,101.38795640148,101.359651556031,101.38795640148,31.4,24.3223855259655,26.1238014313194,22.5,24.4,39.6,2.8,7.7,13.2,16.9,25.7083041485278,-0.0784083112810205,-0.388681742671551,-0.175088381545379
2009,YR2009,Faroe Islands,FRO,..,..,..,..,..,..,..,14.4328709189561,10.4246500995017,..,..,..,..,..,..,..,..,..,..,..
2009,YR2009,Finland,FIN,-1.86027829895404,..,..,86.3029376000704,86.1818902100172,86.3029376000704,27.5,23.8556032186682,23.7869125762736,22.4,22.6,36.9,3.8,9.3,13.9,17.5,25.291717265343,-9.17360403259616E-07,1.77390522146771,1.77390522146771
2009,YR2009,France,FRA,-6.84979823612828,..,..,95.0680688403664,95.0359993844317,95.0680688403664,32.7,20.9645214465941,20.5417517462619,22,26.1,40.8,3,7.7,12.7,16.7,25.6617839188419,0.0876204781574529,0.0666274760495753,0.0666274760495753
2009,YR2009,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.98085991678225,..,..,..
2009,YR2009,Germany,DEU,-2.18217055848356,..,..,98.7698151472158,98.7698151472158,98.7698151472158,30.5,24.3911878088375,23.5675646943857,22.6,24.1,39,3.3,8.3,13.1,17,30.761912978356,0.31273762987172,1.84189163776318,1.84189163776318
2009,YR2009,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2009,YR2009,Greece,GRC,-15.1308749960495,..,..,88.0180692815743,87.8681961144784,88.0180692815743,33.6,5.9272931178849,8.55842385058679,22.5,26,40.9,2.6,7,12.5,17.1,28.5303860872729,1.21008451783419,2.5697710969082,2.5697710969082
2009,YR2009,Greenland,GRL,..,..,..,..,..,..,..,..,7.91724422685581,..,..,..,..,..,..,..,..,..,5.53863543152578,5.53863543152575
2009,YR2009,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.8359970256777,..,3.19692668414319,3.13784895044364
2009,YR2009,"Hong Kong SAR, China",HKG,..,..,..,155.426161115447,154.782706893798,155.426161115447,..,31.7309269029772,29.719420579842,..,..,..,..,..,..,..,16.9168075884365,0.576519916142576,-0.375413294668775,-0.375485554594917
2009,YR2009,Hungary,HUN,-4.37039633439291,..,..,59.92442988701,59.8885129424969,59.92442988701,27,19.5551089456885,24.2945001985013,23,21.5,35.9,3.6,8.8,14.1,18.2,23.2541416059706,4.21171171171172,4.19132210185664,4.19132210185664
2009,YR2009,Iceland,ISL,-4.90313407640861,..,..,172.585573950763,172.585573950763,172.585573950763,28.7,3.04773310873639,23.3679538803716,21.8,24,38.1,3.7,9.1,13.8,17.3,17.7257086678683,12.0031298461743,10.8047085143171,10.8752972921728
2009,YR2009,Ireland,IRL,-13.814745545257,..,..,169.252292209815,169.251112406024,169.252292209815,32.7,15.6004771723215,32.6837805583118,22.3,25.6,40.7,3,7.7,12.6,16.7,15.8434580236682,-4.47810339150477,-4.61988671106278,-4.56221215025484
2009,YR2009,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.96588300576593,6.96588329053367
2009,YR2009,Israel,ISR,-6.4152327403859,..,..,66.9263516813081,66.9263516813081,66.9263516813081,..,22.1362801457341,20.8280497393094,..,..,..,..,..,..,..,16.4482764824872,3.34031214312906,4.15405938847762,4.25213427797335
2009,YR2009,Italy,ITA,-4.91721096113827,..,..,87.5648650291941,87.376563308465,87.5648650291941,33.8,17.6235030866906,18.8883110216928,23.1,25.4,40.7,2.3,6.7,12.4,17.1,30.8002028326465,0.774768131387384,1.67883895982297,1.67883895982297
2009,YR2009,Japan,JPN,..,..,312.702105959045,165.978655121526,101.605815996496,101.993096514637,..,24.1366234208743,23.0521414382073,..,..,..,..,..,..,..,33.7224658211221,-1.35283672951722,-0.569564924624345,-0.611272559500733
2009,YR2009,"Korea, Rep.",KOR,0.0168791129729621,..,..,138.094914106527,138.094914106527,138.094914106527,..,33.2814547555033,33.6689156166308,..,..,..,..,..,..,..,14.0898158966348,2.75668647737581,3.60864412572843,3.60864412572843
2009,YR2009,Kuwait,KWT,..,..,..,79.0719269941829,79.0719269941829,79.0719269941829,..,42.9256901868439,48.0220486486841,..,..,..,..,..,..,..,2.73604658708739,4.60959548447786,-17.1665374455073,-17.1665374455073
2009,YR2009,Latvia,LVA,-11.0631213996467,..,..,..,..,..,36,30.5984551711166,20.7594275203648,22.7,26.9,42.6,1.9,5.9,12.3,16.5,26.4769211221269,3.53410672858941,-9.72751890100528,-9.72751890100528
2009,YR2009,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-9.90066262743474,-9.90066262743477
2009,YR2009,Lithuania,LTU,-8.68827265776518,..,..,..,..,..,37.2,14.7275672975754,10.8968225656267,22.7,27.6,43.4,1.8,5.7,11.8,16.4,25.1769813172022,4.4530445651853,-3.29603877370516,-3.29603877370516
2009,YR2009,Luxembourg,LUX,-0.0947358021849381,..,..,106.637950783737,106.637950783737,106.637950783737,31.2,15.6104386568333,48.3782234005437,22.9,24.2,39.2,3.3,8,12.7,17.2,20.606816366118,0.368041997888919,1.39801720859056,1.39801720859056
2009,YR2009,"Macao SAR, China",MAC,13.3654711188422,..,..,57.4604717949908,57.4604717949908,57.4604717949908,..,46.0518280579243,61.9703764729089,..,..,..,..,..,..,..,8.5028624794814,1.16935136532,0.922365601398383,0.876803986785774
2009,YR2009,Malta,MLT,-3.17244832849863,..,..,122.110920381442,122.024174246689,122.110920381442,30.2,15.3432838957085,19.1257957779682,22.7,23.8,38.6,3.2,8.2,13.2,17.3,21.6844953347931,2.08432746082342,2.02085477686364,2.02085471582163
2009,YR2009,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0568485703872597,0.0568485703872312
2009,YR2009,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.952380952381,30.952380952381
